1NN-ED,1NN-DTW,OPF-ED
0.46,0.37,0.46
0.3887,0.39641943734015345,0.39641943734015345
0.4843,0.2342857142857143,0.4757142857142857
0.4314,0.28,0.4742857142857143
0.5457,0.31142857142857144,0.5514285714285714
0.2,0.28,0.21142857142857144
0.3333,0.36666666666666664,0.3333333333333333
0.25,0.3,0.25
0.45,0.25,0.45
0.1667,0.006666666666666667,0.17333333333333334
0.2667,0.25,0.26666666666666666
0.1478,0.005555555555555556,0.21666666666666667
0.0466,0.026239067055393587,0.05830903790087463
0.35,0.35182291666666665,0.35546875
0.1029,0.2768115942028985,0.10507246376811594
0.0,0.0,0.0
0.424,0.428,0.432
0.4231,0.2205128205128205,0.44358974358974357
0.4333,0.23333333333333334,0.44358974358974357
0.4128,0.23076923076923078,0.4230769230769231
0.2883,0.2978571428571429,0.2766071428571429
0.0654,0.03594771241830065,0.06535947712418301
0.3741,0.2302158273381295,0.37410071942446044
0.2826,0.2826086956521739,0.2898550724637681
0.3669,0.41007194244604317,0.381294964028777
0.45,0.5125,0.4125
0.1159,0.09420289855072464,0.15217391304347827
0.0145,0.028985507246376812,0.014492753623188406
0.2878,0.31654676258992803,0.30935251798561153
0.12,0.17,0.11
0.0751,0.07511111111111111,0.07955555555555556
0.2033,0.20789779326364694,0.2032520325203252
0.4492,0.36908312799896253,0.45571261833744003
0.5829,0.4696132596685083,0.580110497237569
0.558,0.5165745856353591,0.643646408839779
0.726,0.728,0.726
0.2864,0.21420118343195266,0.3005917159763314
0.2159,0.17045454545454544,0.23863636363636365
0.2307,0.08390243902439025,0.24634146341463414
0.3692,0.24395604395604395,0.37362637362637363
0.2171,0.17142857142857143,0.21714285714285714
0.3348,0.4409090909090909,0.3409090909090909
0.3938,0.37407407407407406,0.39753086419753086
0.1951,0.0992982456140351,0.19333333333333333
0.3242,0.24070175438596492,0.32421052631578945
0.1774,0.14516129032258066,0.16129032258064516
0.4231,0.3923076923076923,0.5153846153846153
0.5077,0.5307692307692308,0.5076923076923077
0.6538,0.7230769230769231,0.7
0.2674,0.23255813953488372,0.3372093023255814
0.3291,0.22784810126582278,0.3670886075949367
0.0867,0.06,0.08
0.1013,0.0031645569620253164,0.03164556962025317
0.0253,0.0031645569620253164,0.006329113924050633
0.0476,0.0,0.0
0.4,0.5047619047619047,0.3904761904761905
0.1378,0.11891891891891893,0.15405405405405406
0.6299,0.6006493506493507,0.6233766233766234
0.4844,0.46875,0.46875
0.3361,0.19327731092436976,0.31932773109243695
0.6582,0.6018181818181818,0.66
0.3213,0.0,0.0
0.3373,0.0,0.0
0.4384,0.5252525252525253,0.4494949494949495
0.0447,0.0456754130223518,0.04956268221574344
0.5067,0.27466666666666667,0.512
0.2459,0.13114754098360656,0.26229508196721313
0.4247,0.2602739726027397,0.4246575342465753
0.0857,0.06524520255863539,0.08997867803837953
0.0667,0.06666666666666667,0.06666666666666667
0.3158,0.25526315789473686,0.3263157894736842
0.1525,0.07913079130791308,0.05576055760557606
0.4805,0.5,0.487012987012987
0.2337,0.3024054982817869,0.23711340206185566
0.487,0.4935064935064935,0.4805194805194805
0.1027,0.12247422680412372,0.10680412371134021
0.1645,0.18350515463917524,0.16824742268041237
0.1214,0.13498402555910544,0.11980830670926518
0.171,0.20966921119592874,0.17404580152671756
0.1201,0.13486005089058525,0.1292620865139949
0.1333,0.16666666666666666,0.13333333333333333
0.4793,0.4090909090909091,0.47107438016528924
0.2389,0.2715617715617716,0.24592074592074592
0.8908,0.7821729957805907,0.8913502109704642
0.44,0.32,0.38
0.9423,0.8076923076923077,0.9086538461538461
0.875,0.5144230769230769,0.7067307692307693
0.9183,0.7115384615384616,0.8605769230769231
0.4767,0.0931098696461825,0.32774674115456237
0.0381,0.0,0.0380952380952381
0.0667,0.05555555555555555,0.022222222222222223
0.2146,0.1951219512195122,0.22926829268292684
0.1924,0.21649484536082475,0.2027491408934708
0.2927,0.24390243902439024,0.2975609756097561
0.6053,0.56,0.6
0.16,0.48,0.4
0.64,0.6106666666666667,0.6373333333333333
0.2383,0.07833333333333334,0.10166666666666667
0.6311,0.20222222222222222,0.4066666666666667
0.5956,0.12,0.2111111111111111
0.4,0.1,0.36
0.4611,0.3611111111111111,0.5
0.2483,0.21166666666666667,0.25166666666666665
0.6587,0.33866666666666667,0.6773333333333333
0.0933,0.04666666666666667,0.05333333333333334
0.3045,0.27454242928452577,0.3410981697171381
0.1406,0.15949632738719832,0.14060860440713535
0.1512,0.09422049538610976,0.15541525012141816
0.0541,0.05945945945945946,0.062162162162162166
0.2112,0.2,0.2224
0.1005,0.06030150753768844,0.10050251256281408
0.12,0.016666666666666666,0.12
0.3202,0.22807017543859648,0.30701754385964913
0.1923,0.11538461538461539,0.2076923076923077
0.24,0.0,0.24
0.2529,0.10272168568920105,0.25021949078138717
0.0932,0.00025,0.10675
0.2361,0.020833333333333332,0.20833333333333334
0.0519,0.05108877721943048,0.05611390284757119
0.2607,0.22389726409826913,0.26214405360134
0.3384,0.30039084310441094,0.34394193188163036
0.3504,0.3230039084310441,0.3548297040759352
0.0045,0.01573653471771577,0.004704737183646983
0.3889,0.42592592592592593,0.3888888888888889
0.3824,0.26489028213166144,0.3871473354231975
0.5455,0.4935064935064935,0.5454545454545454
0.3896,0.42857142857142855,0.38961038961038963
0.1697,0.15833333333333333,0.17766666666666667
